,guess,score,left_offset,top_offset
768,Buccbuiu,2389,-1,11
769,Bzzvburrt,2390,-1,11
770,Bucvfzrce,2390,-1,11
771,Bzzvburrf,2390,-1,11
772,Bodzfzrud,2391,-1,11
773,Baccbovu,2391,-1,11
774,Boccbusx,2392,-1,11
775,Bacefzros,2392,-1,11
776,Bacefzrl,2392,-1,11
777,Bacurzrvf,2392,-1,11
778,Bacurzrvu,2392,-1,11
779,Bacvfzrvs,2392,-1,11
780,Bacerzroa,2393,-1,11
781,Bocerzrx,2393,-1,11
782,Bacxficvu,2393,-1,11
783,Bucofzrvo,2394,-1,11
784,Bacorzrvw,2394,-1,11
785,Bucxhzsu,2394,-1,11
786,Bacorzria,2394,-1,11
787,Bucofzrvd,2394,-1,11
788,Bucofzrvc,2394,-1,11
789,Bacvfzrcm,2394,-1,11
790,Bacvfzrcr,2394,-1,11
791,Bacvfzrcn,2394,-1,11
792,Bzzvhcxa,2395,-1,11
793,Bocefzrce,2395,-1,11
794,Bocurzna,2395,-1,11
795,Bucorzrvz,2395,-1,11
796,Bucefzrvs,2395,-1,11
797,Bzzvfsru,2396,-1,11
798,Bacofzrla,2396,-1,11
799,Bzzvbusv,2396,-1,11
800,Btovbusu,2397,-1,11
801,Bucefzrcm,2397,-1,11
802,Buccbosx,2397,-1,11
803,Bucefzrcn,2397,-1,11
804,Baazrzrla,2397,-1,11
805,Bucefzrcr,2397,-1,11
806,Bacufzruf,2398,-1,11
807,Bacorzruz,2398,-1,11
808,Bacorzrus,2398,-1,11
809,Boazrzrx,2398,-1,11
810,Bucofzruu,2398,-1,11
811,Bucofzruw,2398,-1,11
812,Bucclzeu,2398,-1,11
813,Bucxhcvv,2399,-1,11
814,Bacvfzros,2399,-1,11
815,Boazfzrce,2400,-1,11
816,Ilhricbosu,2400,-1,11
817,Bacvrzroa,2400,-1,11
818,Bocvrzrx,2400,-1,11
819,Buccbovu,2401,-1,11
820,Bocckuris,2401,-1,11
821,Boccbuiu,2401,-1,11
822,Bucefzros,2402,-1,11
823,Bocvfzrce,2402,-1,11
824,Bucurzrvu,2402,-1,11
825,Bucurzrvf,2402,-1,11
826,Badzfzrud,2402,-1,11
827,Bucvfzrvs,2402,-1,11
828,Baciiausu,2403,-1,11
829,Bucerzroa,2403,-1,11
830,Bucxficvu,2403,-1,11
831,Bucvfzrcm,2404,-1,11
832,Bucorzria,2404,-1,11
833,Bucvfzrcr,2404,-1,11
834,Bucorzrvw,2404,-1,11
835,Bucvfzrcn,2404,-1,11
836,Bzocbosu,2404,-1,11
837,Bnczfzrud,2404,-1,11
838,Bzxvhcvu,2405,-1,11
839,Bucofzrla,2406,-1,11
840,Bocofzrvc,2406,-1,11
841,Bocofzrvd,2406,-1,11
842,Bocxhzsu,2406,-1,11
843,Bzexbusu,2406,-1,11
844,Bocofzrvo,2406,-1,11
845,Bocorzrvz,2407,-1,11
846,Baccburrs,2407,-1,11
847,Bocefzrvs,2407,-1,11
848,Bucorzrus,2408,-1,11
849,Bucorzruz,2408,-1,11
850,Bucufzruf,2408,-1,11
851,Bzzvhcvx,2408,-1,11
852,Bacxburrf,2409,-1,11
853,Bucvfzros,2409,-1,11
854,Bacxburrt,2409,-1,11
855,Bacefzroe,2409,-1,11
856,Bocefzrcm,2409,-1,11
857,Boccbosx,2409,-1,11
858,Bocefzrcr,2409,-1,11
859,Bacofzrve,2409,-1,11
860,Bocefzrcn,2409,-1,11
861,Bocofzruu,2410,-1,11
862,Bocofzruw,2410,-1,11
863,Bucvrzroa,2410,-1,11
864,Baazrzrve,2410,-1,11
865,Bocclzeu,2410,-1,11
866,Bocxhcvv,2411,-1,11
867,Bacchcvid,2411,-1,11
868,Bzzvfsxc,2411,-1,11
869,Bacelexu,2411,-1,11
870,Boazfzrvs,2412,-1,11
871,Baccburrv,2413,-1,11
872,Boccbovu,2413,-1,11
873,Bncnrzsu,2413,-1,11
874,Bzzvbosv,2413,-1,11
875,Bocurzrvf,2414,-1,11
876,Boazfzrcm,2414,-1,11
877,Boazfzrcr,2414,-1,11
878,Bacxhcxa,2414,-1,11
879,Boazfzrcn,2414,-1,11
880,Bocefzros,2414,-1,11
881,Bocvfzrvs,2414,-1,11
882,Bczvhcvu,2414,-1,11
883,Bocurzrvu,2414,-1,11
884,Btovbosu,2414,-1,11
885,Bocxficvu,2415,-1,11
886,Bacxbusv,2415,-1,11
887,Bocerzroa,2415,-1,11
888,Bocorzria,2416,-1,11
889,Bocvfzrcr,2416,-1,11
890,Bocvfzrcm,2416,-1,11
891,Bocvfzrcn,2416,-1,11
892,Bocorzrvw,2416,-1,11
893,Bacvfzroe,2416,-1,11
894,Buccburrs,2417,-1,11
895,Baccburix,2417,-1,11
896,Bacvlexu,2418,-1,11
897,Bacufzrvc,2418,-1,11
898,Bocofzrla,2418,-1,11
899,Bacufzrvo,2418,-1,11
900,Bacufzrvd,2418,-1,11
901,Bacckuriv,2418,-1,11
902,Boazfzros,2419,-1,11
903,Bucefzroe,2419,-1,11
904,Bucxburrt,2419,-1,11
905,Bucofzrve,2419,-1,11
906,Bucxburrf,2419,-1,11
907,Iihrichcvu,2419,-1,11
908,Bacurzrvz,2419,-1,11
909,Bocorzruz,2420,-1,11
910,Bocufzruf,2420,-1,11
911,Boazrzroa,2420,-1,11
912,Bocorzrus,2420,-1,11
913,Bucelexu,2421,-1,11
914,Bocvfzros,2421,-1,11
915,Bucchcvid,2421,-1,11
916,Bacofzrvt,2421,-1,11
917,Bacufzruw,2422,-1,11
918,Bacufzruu,2422,-1,11
919,Baazrzrvt,2422,-1,11
920,Bzzvibsu,2422,-1,11
921,Bocvrzroa,2422,-1,11
922,Buccburrv,2423,-1,11
923,Bzexbosu,2423,-1,11
924,Bucxhcxa,2424,-1,11
925,Bucxbusv,2425,-1,11
926,Bacclzeue,2425,-1,11
927,Bucvfzroe,2426,-1,11
928,Bacxhcvx,2427,-1,11
929,Baazfzroa,2427,-1,11
930,Buccburix,2427,-1,11
931,Bucufzrvo,2428,-1,11
932,Bucufzrvd,2428,-1,11
933,Bacurzrvw,2428,-1,11
934,Bucvlexu,2428,-1,11
935,Bucckuriv,2428,-1,11
936,Bacurzria,2428,-1,11
937,Bucufzrvc,2428,-1,11
938,Boccburrs,2429,-1,11
939,Bucurzrvz,2429,-1,11
940,Bacufzrla,2430,-1,11
941,Bacefzrvx,2430,-1,11
942,Bocofzrve,2431,-1,11
943,Bocxburrt,2431,-1,11
944,Bocxburrf,2431,-1,11
945,Bucofzrvt,2431,-1,11
946,Bocefzroe,2431,-1,11
947,Bacefzrad,2431,-1,11
948,Bacurzrus,2432,-1,11
949,Bucufzruw,2432,-1,11
950,Bacurzruz,2432,-1,11
951,Bucufzruu,2432,-1,11
952,Bacxbosv,2432,-1,11
953,Bocelexu,2433,-1,11
954,Bocchcvid,2433,-1,11
955,Bacorzruf,2434,-1,11
956,Bzzvbusx,2434,-1,11
957,Baccibau,2434,-1,11
958,Bucclzeue,2435,-1,11
959,Bacofzha,2435,-1,11
960,Boccburrv,2435,-1,11
961,Baccibsuv,2435,-1,11
962,Boazfzroe,2436,-1,11
963,Bocxhcxa,2436,-1,11
964,Baazrzha,2436,-1,11
965,Bacclzau,2436,-1,11
966,Bucxhcvx,2437,-1,11
967,Baccbusid,2437,-1,11
968,Bacvfzrvx,2437,-1,11
969,Bocxbusv,2437,-1,11
970,Bocvfzroe,2438,-1,11
971,Bacvfzrad,2438,-1,11
972,Boazlexu,2438,-1,11
973,Bucurzria,2438,-1,11
974,Bucurzrvw,2438,-1,11
975,Bacefzrsa,2439,-1,11
976,Bnorfzna,2439,-1,11
977,Boccburix,2439,-1,11
978,Bocufzrvc,2440,-1,11
979,Bucefzrvx,2440,-1,11
980,Bocvlexu,2440,-1,11
981,Bocckuriv,2440,-1,11
982,Bocufzrvd,2440,-1,11
983,Bocufzrvo,2440,-1,11
984,Bucufzrla,2440,-1,11
985,Bucefzrad,2441,-1,11
986,Bacxibsu,2441,-1,11
987,Bocurzrvz,2441,-1,11
988,Bucurzrus,2442,-1,11
989,Bucxbosv,2442,-1,11
990,Bacxfsxo,2442,-1,11
991,Bucurzruz,2442,-1,11
992,Bocofzrvt,2443,-1,11
993,Bacufzrve,2443,-1,11
994,Bzzvbuiu,2443,-1,11
995,Bacerzrce,2443,-1,11
996,Buonbsu,2443,-1,11
997,Bucorzruf,2444,-1,11
998,Buccibau,2444,-1,11
999,Bocufzruu,2444,-1,11
